Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff
2014,3177,3401,0,Train,0.06818181818181823,13.477272727272734,11.545454545454547,25.02272727272728,2.1380113636363642,-3.10673486040659,1.1490326220763976,0.042445304694098185,-0.026419330936624852,-0.019047201782903533,-0.015383652133215353,-0.0,0.1428571428571429,0.04761904761904756,2.9228571428571417,8.117857142857146,4.805714285714286,-0.0,0,0,0,4.0
2022,3323,3328,1,Train,-0.01666666666666672,-10.279166666666669,-13.364583333333336,-23.64375000000001,3.5987291666666676,0.5318314987145456,5.652568000251176,-0.022238915474346532,-0.029275557137464076,0.04576525288645816,-0.07629205050458204,0.0,0.0714285714285714,0.0,-1.0000000000000004,2.72,3.4504761904761905,0.0,0,0,0,1.0
2024,3124,3439,1,Test,0.0,0.032258064516128115,-2.0967741935483915,-2.0645161290322562,1.7593548387096778,0.5931525419990713,1.1061506503268248,-0.016602622557009394,0.032097339684319076,-0.006768410506629574,0.04531851578440807,0.1428571428571428,-0.0714285714285714,-0.09523809523809523,6.42857142857143,-0.5328571428571429,-2.3809523809523814,0.0,0,0,0,1.0
2021,3448,3329,0,Train,-0.1923076923076923,-4.217948717948715,5.990384615384613,1.7724358974358836,-9.326794871794872,-2.8213875488993487,-14.421703009229047,-0.014686029885931429,0.006953638306702203,-0.015595820455522491,0.06155277650814728,-0.1428571428571429,-0.21428571428571436,-0.19047619047619047,-4.0771428571428565,-8.285714285714286,-9.095238095238095,-0.0,0,0,0,1.0
2022,3166,3376,0,Train,-0.24582869855394873,3.537263626251388,11.770856507230256,15.308120133481651,-7.7045717463848735,4.87881679637235,-11.879519696872027,0.066191704141642,-0.008489603734945395,-0.1437228209439133,-0.1276319142232479,-0.2857142857142857,-0.2857142857142857,-0.23809523809523803,-4.857142857142858,-8.285714285714286,-5.120952380952378,5.0,0,-1,0,9.0
2018,3384,3163,0,Train,-0.28125,-8.6875,19.25,10.5625,-27.7584375,-1.3996902893578067,-38.77525397073538,-0.11666510421788057,0.026404838997223318,-0.03864277818651668,0.012528683819823444,-0.0,-0.0714285714285714,-0.1428571428571429,-19.000000000000004,-25.17571428571428,-25.974285714285713,2.0,0,-1,0,15.0
2024,3234,3163,1,Test,0.030303030303030276,12.969696969696969,14.939393939393938,27.909090909090907,-2.3169696969696965,-0.5932952022812721,-4.946988690684851,0.033640439595351235,-0.0020400113818831445,0.004989632647217912,0.04065014048223203,-0.1428571428571429,-0.0714285714285714,-0.04761904761904767,-10.0,-4.428571428571427,-7.628095238095238,0.0,0,0,0,-2.0
2019,3333,3257,0,Train,-0.13205645161290325,-3.1280241935483843,0.07862903225806406,-3.0493951612903345,-4.148175403225805,3.6613362688321693,-4.285340840804718,0.014153579404977079,0.006819315652413588,-0.017081187570195833,-0.025703567733686927,-0.1428571428571428,-0.2142857142857143,-0.1428571428571429,-15.505714285714285,-12.0,-9.082380952380952,4.0,0,-1,0,3.0
2011,3391,3397,0,Train,-0.3558467741935484,-13.780241935483872,9.264112903225808,-4.516129032258078,-21.981532258064515,1.4237859045072607,-31.63440491249609,-0.06464342728568301,0.03035281293086925,-0.14741868001179004,0.008217102777403062,-0.1428571428571429,-0.2142857142857143,-0.33333333333333337,-11.077142857142858,-10.915,-20.397619047619045,-0.0,0,0,0,15.0
2013,3173,3385,1,Train,0.3310344827586207,14.713793103448268,1.6068965517241338,16.320689655172416,13.87089655172414,5.417830349017926,16.670274417613985,0.06851471874526288,0.0075818759020070126,0.021935814711217416,-0.06877661413725011,0.1428571428571429,0.3571428571428571,0.33333333333333326,2.428571428571429,13.805,13.316666666666665,0.0,0,0,0,-3.0
2016,3397,3453,1,Train,-0.28125,-1.5,6.0625,4.5625,-7.562500000000001,1.2287824714016473,-13.077809303026386,-0.05956794860980896,0.01880632297213064,0.032569550356375654,0.032632310582708435,-0.2857142857142857,-0.2857142857142857,-0.33333333333333337,-9.20857142857143,-6.038571428571429,-8.09904761904762,0.0,0,0,0,-3.0
2023,3417,3170,1,Val,-0.045955882352941124,0.985294117647058,2.255514705882355,3.24080882352942,-2.123400735294119,-0.1341280879448341,-3.661997647927052,-0.10809755403231358,-0.04680302373839962,0.05080949506131438,-0.02701281143567974,-0.2857142857142857,-0.0714285714285714,-0.09523809523809523,-6.687142857142859,-5.019285714285714,-5.510952380952381,1.0,0,0,0,-9.0
2024,3400,3104,1,Test,0.16360294117647056,7.737132352941174,-3.75,3.987132352941188,11.908455882352943,-3.4729677336941975,15.153621778682126,0.03192022931311206,-0.018603431140632648,0.061704228980882736,0.035030552672883686,0.1428571428571428,0.2142857142857142,0.09523809523809523,15.285714285714285,12.785714285714285,8.281904761904762,-4.0,0,1,0,-7.0
2016,3231,3208,1,Train,-0.05483870967741933,7.803225806451621,13.844086021505369,21.647311827956997,-5.264537634408603,-5.055714944163494,-9.561152838181922,0.0325445463773999,-0.015213986830315274,-0.07334106370228372,0.11051892398440477,0.1428571428571428,0.1428571428571428,-0.04761904761904756,4.220000000000001,2.1100000000000003,-4.073333333333332,2.0,0,0,0,1.0
2023,3234,3368,1,Val,0.1339285714285714,26.174107142857146,15.129464285714285,41.30357142857143,9.33075892857143,4.126542866778449,13.492108418743555,0.14196538561908978,0.0009719123832536147,-0.001914839221228981,0.05068470419976928,0.0,0.0,0.1428571428571428,-1.4942857142857164,4.461428571428572,7.956190476190476,0.0,0,0,0,-13.0
2023,3405,3397,0,Val,0.19852941176470584,-2.847426470588232,-4.327205882352942,-7.174632352941188,1.9327022058823538,-5.144533599326946,3.3329552502549067,0.024741933229742052,-0.017144894694628376,-0.14183822323600548,0.026998352519572333,0.1428571428571429,0.2857142857142857,0.1428571428571429,-4.39,5.052142857142859,1.536666666666667,-0.0,0,0,0,8.0
2014,3208,3386,0,Train,-0.06451612903225812,-5.870967741935473,-5.354838709677416,-11.225806451612897,-2.549354838709678,2.175243819179702,-1.3704938756209657,-0.018996187019666155,0.039932697890487895,0.0839597285814273,-0.005734692302666267,-0.1428571428571429,-0.1428571428571429,-0.1428571428571428,-6.247142857142857,-6.818571428571428,-3.8533333333333335,-0.0,0,0,0,-1.0
2011,3214,3246,0,Train,0.056451612903225756,-5.451612903225808,-8.53125,-13.982862903225808,4.171340725806452,-2.120252513609305,6.678854604775466,0.01618260358127077,0.001877085832911879,0.009582674588870743,-0.017639675461191995,0.1428571428571429,0.1428571428571429,0.19047619047619047,18.312857142857144,13.876428571428571,13.805714285714286,-0.0,0,0,0,9.0
2021,3393,3355,1,Train,-0.25595238095238093,1.7797619047619122,9.089285714285715,10.86904761904762,-6.047559523809524,1.872427573719893,-11.016898778878552,-0.012931368355860284,0.01741835268868258,0.05968879724921328,-0.07104658945717268,-0.4285714285714286,-0.4285714285714286,-0.25476190476190474,-12.0,-12.61,-6.456523809523809,-6.0,-1,1,0,-1.0
2024,3195,3328,0,Test,0.16129032258064513,-3.8709677419354875,-13.225806451612904,-17.096774193548384,9.354838709677423,2.6998125494789544,15.441694261001453,0.028438642331199304,-0.021375953334422826,-0.005840432772726667,0.09818277123015157,0.2857142857142857,0.1428571428571429,0.19047619047619047,13.972857142857142,13.167857142857143,13.978095238095236,2.0,0,-1,0,7.0
2019,3355,3393,1,Train,0.0625,2.1875,-5.03125,-2.84375,7.576874999999999,0.26455142894175765,12.101341337575278,0.043794405352089116,-0.023920488743171348,-0.04540067576748752,0.08612734832826596,0.1428571428571429,0.3571428571428571,0.1428571428571429,23.14285714285714,24.28571428571428,16.164761904761903,0.0,0,0,0,3.0
2025,3163,3376,1,Test,0.002673796791443861,0.33868092691622564,-5.904634581105171,-5.565953654188945,6.774438502673796,-2.8865287419477923,11.114079196446045,0.0702866123115874,-0.005564214535854456,-0.07058916197569637,-0.08163445992000798,0.1428571428571429,0.07142857142857151,0.04761904761904756,18.35142857142857,13.708571428571428,11.160952380952384,0.0,0,0,0,1.0
2019,3246,3301,0,Train,-0.06451612903225812,0.12903225806451246,-2.548387096774192,-2.4193548387096655,2.3077419354838717,1.0211423271929512,2.6706178736313824,-0.03902494928616834,-0.01612953800784034,-1.4136617674243013e-06,-0.020692446417154786,0.1428571428571428,-0.0,-0.09523809523809523,6.390000000000001,0.7335714285714285,-0.5328571428571429,4.0,0,-1,0,3.0
2022,3343,3246,1,Train,0.21851851851851856,-4.055555555555557,-14.903703703703705,-18.959259259259255,11.803148148148146,-1.5421597560407498,16.543616142243632,-0.013658202419548293,-0.002958756174025551,0.05013341081526168,-0.018514134478349487,0.0,0.2857142857142857,0.2857142857142857,10.610000000000001,19.305,16.181428571428572,4.0,0,-1,0,5.0
2021,3376,3210,1,Train,0.19397993311036787,10.981605351170572,-2.3010033444816074,8.680602006688957,14.03,6.902271770243969,16.477925919328726,-0.0006789206773237244,0.001163360754256576,0.11502058940357512,0.09163643962684168,0.1428571428571429,0.0714285714285714,0.19047619047619047,8.544285714285714,8.33785714285714,14.247142857142858,0.0,0,0,0,-4.0
2011,3314,3246,1,Train,0.014705882352941124,6.911764705882348,-0.648897058823529,6.262867647058812,6.749613970588234,5.054883700747222,9.494165140247812,0.027909261392271012,-0.002096141980337668,0.03830218525372625,-0.07203082618468293,-0.42857142857142855,-0.2142857142857143,-0.09523809523809523,-1.4671428571428569,-3.266428571428572,-0.060476190476190794,6.0,1,-1,0,1.0
2023,3160,3181,1,Val,-0.06451612903225801,5.677419354838712,7.838709677419352,13.516129032258064,-2.161290322580646,-0.8656558705829767,-2.3644779358436487,0.031532461613354545,-0.014916268717473952,-0.0013826532556951432,0.041077625673712925,0.0,0.0,-0.04761904761904767,-4.884285714285715,-3.942142857142858,-3.5585714285714305,0.0,0,0,0,3.0
2023,3339,3328,0,Val,-0.082313681868743,-16.345939933259174,-12.440489432703004,-28.786429365962164,-2.981256952169076,-1.4981434450214515,-3.3364491805648058,-0.007487524538047907,0.02535642547202402,-0.044753482943121314,0.029254037992204274,-0.1428571428571428,-0.0,-0.0,-0.2585714285714289,1.8378571428571426,0.5714285714285712,-0.0,0,0,0,7.0
2021,3299,3301,0,Train,-0.042424242424242364,-6.384848484848476,-7.612121212121217,-13.996969696969714,3.1546363636363637,3.743541449610431,0.05795625806769422,-0.0877985374122866,0.030854631437831403,0.0791813794692603,-0.026871963727503417,-0.1428571428571429,-0.0,-0.04761904761904767,0.598571428571427,7.15642857142857,3.689285714285713,-0.0,0,0,0,15.0
2016,3400,3106,1,Train,0.2543103448275862,7.474137931034484,-3.525862068965516,3.948275862068968,10.678922413793103,-0.43354355326338023,15.925928826275154,0.04337318652949296,-0.033726629098784155,0.03818834835819673,-0.0772715648502787,0.0,0.0,0.09523809523809523,0.7142857142857135,-0.14285714285714413,4.095238095238093,0.0,0,0,0,-13.0
2017,3376,3390,1,Train,0.022482893450635366,4.1652003910068345,1.4828934506353875,5.648093841642222,2.637497556207233,1.7704673094064738,4.105164332984764,0.015975353223705246,-0.010057293780635662,-0.007058418633480501,0.08053144052423594,-0.1428571428571428,-0.0714285714285714,0.0,-4.285714285714285,-0.1814285714285706,1.3076190476190543,0.0,0,0,0,-1.0
2011,3277,3453,0,Train,-0.13098729227761485,-7.146627565982413,2.5786901270772233,-4.56793743890519,-9.781329423264909,1.9264519014355308,-13.371296200375433,-0.03900513620333418,0.015105128962227349,0.0805712341545099,-0.03526928994634232,-0.1428571428571429,-0.2142857142857143,-0.1428571428571429,-14.18142857142857,-19.66214285714286,-9.298571428571428,-1.0,0,0,0,-1.0
2011,3336,3177,0,Train,-0.10850439882697949,2.6725317693059623,8.665689149560116,11.338220918866085,-5.8531280547409565,1.8955278573089842,-9.361849152901398,-0.01597442250780784,0.0077886465140960814,-0.00595839779613877,0.02338160322405325,-0.1428571428571429,-0.0714285714285714,-0.09523809523809523,-1.9342857142857142,-5.18142857142857,-3.787619047619046,-0.0,0,0,0,3.0
2025,3452,3162,1,Test,-0.018909899888765347,2.4226918798665196,-3.067853170189096,-0.6451612903225907,4.183926585094548,3.630023265351344,5.534920686370285,0.012105208700796233,0.026093136977547116,-0.0708113652343817,0.03910461800531878,-0.1428571428571428,-0.1428571428571429,-0.09523809523809523,-10.01142857142857,-7.642857142857142,-1.6885714285714286,0.0,0,0,0,-5.0
2023,3439,3151,1,Val,0.2709677419354839,13.149462365591397,1.5645161290322562,14.713978494623674,9.89059139784946,2.6961976320427112,16.31447613512197,0.04769249392340169,-0.024242566379241604,0.09456738119191158,-0.006132102906400927,0.2857142857142857,0.2142857142857143,0.19047619047619047,6.362857142857141,5.714285714285715,5.718095238095238,-1.0,0,0,0,-15.0
2013,3378,3403,1,Train,0.0,4.129032258064527,0.9032258064516085,5.032258064516142,3.225806451612903,4.301179275485724,2.837402230817796,-0.014485377709700042,0.005838614418886751,0.01342210430891072,-0.07365712286469311,0.1428571428571429,0.0,0.0,2.077142857142856,6.785714285714285,4.644761904761905,-4.0,0,1,0,3.0
2012,3274,3226,1,Train,0.06280788177339902,16.14039408866995,-0.275862068965516,15.864532019704441,15.38598522167488,9.642463594215426,20.473962568663836,0.04737219879496396,-0.023632690415877067,0.07745609821991939,-0.05130696613297858,0.0,0.07142857142857151,0.04761904761904756,10.999999999999998,8.714285714285715,12.467142857142859,4.0,0,-1,0,-11.0
2011,3256,3353,0,Train,0.16666666666666674,13.399999999999999,7.166666666666671,20.566666666666663,5.660333333333335,-5.996407448973667,7.556683649634898,0.0022328547720953384,-0.02975298136421528,0.0006600297711960024,0.07808658721875072,0.1428571428571428,0.2857142857142857,0.23809523809523803,0.8685714285714266,6.129285714285714,8.61904761904762,-0.0,0,0,0,3.0
2010,3163,3396,1,Train,0.25,19.28125,-7.8125,11.46875,25.482187500000002,2.090942943166784,37.657805375951874,0.12369763864737376,-0.03435760035291943,-0.0024630301220181505,0.0016050910900216597,0.1428571428571429,0.1428571428571429,0.2857142857142857,17.28571428571429,20.42857142857143,26.09523809523809,0.0,0,0,0,-7.0
2010,3181,3124,0,Train,0.125,-0.5,-1.78125,-2.28125,1.4603125000000006,1.1264603493123317,1.531722238411092,-0.026675332070032753,-0.0018498749584022478,0.07950934662034626,-0.11653066628859782,-0.0,0.1428571428571428,0.19047619047619047,1.8185714285714285,3.3821428571428562,6.29857142857143,-0.0,0,0,0,-2.0
2013,3174,3314,1,Train,0.08556149732620322,-2.328877005347593,-8.641711229946523,-10.970588235294116,6.971631016042782,-4.015562949566101,12.537419437512023,0.01981112162566817,-0.06772041570094722,0.0272817584865932,-0.08833314247902502,0.2857142857142857,0.2857142857142857,0.19047619047619047,6.03857142857143,12.662142857142857,12.247142857142858,0.0,0,0,0,3.0
2018,3390,3257,0,Train,-0.2536764705882353,-8.619485294117652,4.590073529411768,-4.029411764705884,-13.241158088235293,0.546187835026199,-17.58512608686337,-0.052562961432786215,0.0028308780704775216,-0.01573335952842775,-0.03359842873270236,-0.0,-0.0,-0.1428571428571429,-6.494285714285715,-5.961428571428572,-8.732380952380954,-0.0,0,0,0,3.0
2016,3107,3196,1,Train,0.1376344086021506,-6.967741935483872,-16.94516129032258,-23.91290322580646,11.289774193548384,-1.8112759086423544,17.393097534012714,0.03328306485082294,-0.03693915845638562,0.02077787692252958,-0.0011430771248754912,0.2857142857142857,0.2857142857142857,0.19047619047619047,28.181428571428572,24.98071428571429,16.485238095238095,0.0,0,0,0,7.0
2014,3323,3113,1,Train,0.29032258064516125,16.689516129032256,-4.225806451612897,12.46370967741936,21.111713709677417,-4.1122283490656635,28.22698312824396,0.09788531758290359,-0.02980801522728657,0.025171641359282293,-0.09667332668699496,0.7142857142857143,0.4285714285714286,0.33333333333333337,29.544285714285714,26.266428571428573,24.294761904761906,-4.0,0,1,0,-8.0
2016,3163,3182,1,Train,0.16129032258064513,16.14314516129032,-12.99596774193548,3.147177419354847,28.76365927419355,3.1114270258889487,41.7248256794567,0.11788608267336753,-0.025615208529393613,0.05199835290432214,-0.05518509561960125,0.2857142857142857,0.2142857142857143,0.1428571428571429,33.15428571428571,36.285714285714285,34.54571428571428,0.0,0,0,0,-8.0
2022,3416,3163,0,Train,0.059523809523809534,-14.088095238095235,-6.702380952380949,-20.7904761904762,-7.017357142857142,-6.721696481229149,-8.794007139742835,-0.10387479338132632,0.019420170946599424,0.06926155968584402,0.07310060801054752,-0.0,-0.0,0.04761904761904767,-15.401428571428571,-9.87642857142857,-9.813333333333329,-0.0,0,0,0,5.0
2016,3393,3119,1,Train,-0.15208333333333335,1.8291666666666657,8.895833333333336,10.724999999999994,-7.388979166666669,3.2669357112125823,-13.224447641531032,-0.07274396755579038,-0.021508480256232726,-0.012310848493279791,-0.016376526354089982,0.0,-0.1428571428571429,-0.09523809523809523,-11.362857142857145,-14.415000000000001,-8.056666666666667,0.0,0,0,0,-9.0
2019,3301,3263,1,Train,0.05745967741935487,4.36189516129032,3.36592741935484,7.727822580645153,-0.476965725806453,0.6680313344031941,0.9381756152359575,0.019992137127667897,0.02599335410161402,0.009161414205857699,0.07301100576769495,-0.2857142857142857,-0.2142857142857143,0.0,-15.038571428571428,-14.162142857142856,-5.2857142857142865,-4.0,0,1,0,-11.0
2018,3417,3280,0,Train,-0.19550342130987297,-6.965786901270775,6.692082111436953,-0.27370478983382895,-12.996930596285434,-0.4030542486141684,-19.255843913076493,-0.05481155622464412,0.01981785397253666,0.03902526076182489,-0.03988857621048908,-0.2857142857142857,-0.1428571428571429,-0.19047619047619047,-19.247142857142855,-12.980714285714287,-14.168571428571429,-0.0,0,0,0,2.0
2013,3331,3397,0,Train,-0.18798665183537266,-8.836484983314804,-0.5650723025583986,-9.401557285873196,-6.741713014460511,0.2640573611610755,-10.486651765149439,-0.0006009658051993605,0.014406518831146353,-0.06737862798967492,-0.027613447434899796,-0.0,-0.0714285714285714,-0.1428571428571429,5.494285714285715,4.409285714285714,-0.5185714285714269,-0.0,0,0,0,13.0
2011,3323,3401,0,Train,-0.045454545454545525,-0.8454545454545581,-2.9939393939393923,-3.8393939393939434,1.4713030303030337,5.651315520056436,2.97615358871197,0.019678285850993793,0.04426370352227621,0.01315852746466506,0.10741351452771719,-0.0,0.0714285714285714,-0.0,-6.428571428571428,4.142857142857142,0.6447619047619071,-0.0,0,0,0,-0.0
2018,3263,3400,0,Train,-0.11250000000000004,-16.78541666666667,-7.216666666666669,-24.00208333333333,-8.100437500000002,0.17275664824982329,-9.733810170137449,-0.02694396932377635,0.019106431829436776,-0.061223731050586094,-0.04833518857456723,-0.0,0.07142857142857151,-0.04761904761904767,3.1814285714285724,-0.4092857142857156,-4.086190476190476,4.0,0,-1,0,13.0
2021,3112,3392,1,Train,0.011904761904761862,6.271428571428572,5.347619047619048,11.61904761904762,0.705523809523811,4.0083443683246855,0.35457539297995666,0.004838271701528896,-0.04172993740499842,-0.07960751193673876,-0.04229212744553468,-0.1428571428571428,-0.0714285714285714,0.06315789473684219,0.5214285714285722,-0.7664285714285697,1.6806578947368411,-4.0,0,1,0,-11.0
2013,3393,3166,0,Train,-0.0,6.225806451612897,-1.258064516129032,4.967741935483872,5.450645161290323,4.784214063601539,10.038115438072715,-0.046243651907082406,-0.00448514395726779,0.1382321212953841,0.11072517142220697,-0.4285714285714286,-0.2142857142857142,-0.04761904761904767,-5.5985714285714305,-4.137142857142859,0.23666666666666636,-0.0,0,0,0,-3.0
2016,3106,3400,0,Train,-0.2543103448275862,-7.474137931034484,3.525862068965516,-3.948275862068968,-10.678922413793103,0.43354355326338023,-15.925928826275154,-0.04337318652949296,0.033726629098784155,-0.03818834835819673,0.0772715648502787,-0.0,-0.0,-0.09523809523809523,-0.7142857142857135,0.14285714285714413,-4.095238095238093,-0.0,0,0,0,13.0
2018,3113,3304,1,Train,-0.04105571847507328,-1.2101661779081212,-6.441837732160309,-7.652003910068416,5.287683284457477,4.671274778862363,7.786418859613706,-0.003559315728551782,-0.032288629125042906,0.03105404277358398,-0.002082106259942984,0.0,-0.1428571428571429,-0.09523809523809523,6.038571428571428,-0.19500000000000028,1.631904761904762,0.0,0,0,0,-3.0
2011,3181,3404,1,Train,0.22883064516129037,-2.414314516129039,-13.058467741935488,-15.472782258064512,8.270131048387096,3.1731402654271275,14.313748079896758,-0.009082665411270452,0.01087871456099071,0.09956321087296377,-0.0012497233896821558,0.0,0.0,0.09523809523809523,-3.2857142857142847,3.252857142857142,5.774761904761904,0.0,0,0,0,-13.0
2010,3397,3122,1,Train,0.46875,7.90625,-15.09375,-7.1875,22.8209375,-2.7980394065767697,32.71788805657788,0.08036423325472425,-0.030409783226428566,0.06805039710448291,-0.11439032770382274,0.2857142857142857,0.2857142857142857,0.4285714285714285,13.972857142857144,14.090714285714284,20.489047619047618,0.0,0,0,0,-15.0
2013,3251,3345,0,Train,0.056451612903225756,3.1532258064516157,-6.274193548387096,-3.1209677419354875,9.24258064516129,4.378864881575298,13.640314063644476,-0.016550365200323602,0.0033396190304485485,0.13598902170327926,0.03439535598368765,0.4285714285714286,0.3571428571428572,0.19047619047619047,18.571428571428566,16.824285714285715,15.943333333333332,-0.0,0,0,0,9.0
2011,3452,3124,0,Train,-0.22064393939393945,-14.310606060606062,-1.4469696969696955,-15.75757575757575,-12.559772727272726,0.918648237126451,-18.24225419642902,-0.05189899672903897,0.049671909561051636,-0.01340248143367434,-0.03421475462869178,-0.42857142857142855,-0.4285714285714286,-0.33333333333333326,-18.780000000000005,-14.137142857142855,-13.164761904761903,-0.0,0,0,0,8.0
2017,3390,3400,1,Train,0.10654936461388076,-1.778103616813297,-5.9990224828934515,-7.777126099706734,4.635405669599219,-0.9455719698003477,6.815204166053078,0.019575847589150264,-0.0011800361801733716,-0.044763170704415045,0.05936337727685079,0.2857142857142857,0.0714285714285714,0.0,8.571428571428571,2.434285714285716,2.0257142857142814,0.0,0,0,0,-1.0
2016,3113,3308,1,Train,-0.05069124423963134,-5.35138248847926,-5.645161290322584,-10.99654377880185,0.3333870967741941,0.21679462036269825,1.7762973167982086,-0.021504700780917818,0.005433491624824843,0.06902654930245367,0.014039090160057666,0.0,-0.07142857142857151,0.09523809523809523,1.9614285714285726,-1.7664285714285715,2.2071428571428573,4.0,0,-1,0,-13.0
2012,3323,3163,1,Train,0.030303030303030276,3.3333333333333286,6.393939393939398,9.72727272727272,-2.3660606060606035,1.921251525629323,-7.168605652814364,-0.028642207460342628,0.005246641853802941,0.017430318340482975,0.11496520121539228,0.1428571428571428,0.07142857142857151,0.09523809523809523,-7.065714285714288,-2.4421428571428585,1.9395238095238092,0.0,0,0,0,0.0
2023,3399,3284,1,Val,0.15840517241379315,4.895474137931032,0.20043103448276156,5.095905172413779,3.639191810344828,1.6964026695412038,6.907856731639865,-0.0025047869312394555,-0.047590749263038634,0.005007183479897093,0.03343106782208105,0.1428571428571428,0.0714285714285714,0.1428571428571429,6.220000000000001,4.505714285714285,6.644761904761905,0.0,0,0,0,0.0
2013,3323,3404,1,Train,0.3929924242424242,7.571022727272734,-10.037878787878782,-2.4668560606060623,17.592623106060604,4.32757688902567,23.763269619288792,-0.001137490870588842,0.018437288262232954,0.17112169872262278,0.08906485080235654,0.0,0.2142857142857143,0.33333333333333337,8.675714285714289,11.837857142857144,13.796666666666665,0.0,0,0,0,-15.0
2023,3397,3387,1,Val,0.17647058823529416,6.823529411764696,-2.911764705882348,3.9117647058823763,8.387058823529411,-0.4326424368024462,13.048395806424267,0.04478108501691941,-0.017884647200357345,0.045661382766163605,0.06271505452205528,0.0,-0.0714285714285714,0.1428571428571428,3.000000000000001,-0.604285714285715,6.0,0.0,0,0,0,-9.0
2011,3453,3124,0,Train,0.030303030303030276,-5.333333333333329,-1.7272727272727266,-7.060606060606048,-2.7378787878787847,-3.5661253364982883,-5.431717032386146,-0.006401875962763759,0.022489691206330847,-0.08646555025097863,-0.08998453980745114,0.1428571428571429,0.0714285714285714,0.04761904761904767,7.077142857142853,10.42857142857143,0.4542857142857173,1.0,0,0,0,4.0
2024,3425,3242,1,Test,0.22580645161290325,6.516129032258064,-1.5806451612903203,4.935483870967744,7.542258064516127,0.7394692125694764,11.00056259904559,0.0015410992717850847,-0.02474744699271042,0.07440980130579913,-0.03607939509455893,0.0,0.1428571428571428,0.09523809523809523,-2.7528571428571427,5.447857142857142,3.675714285714286,1.0,0,0,0,-7.0
2015,3268,3308,1,Train,0.1967592592592593,8.292824074074076,-4.7974537037037095,3.495370370370381,12.765312499999997,7.382247189662285,17.252321507874267,0.03465459633858803,-0.011125224113481214,0.0997335977120592,0.03716706073749837,0.1428571428571429,0.0714285714285714,0.09523809523809523,10.20857142857143,6.890000000000001,8.39,0.0,0,0,0,-15.0
2023,3195,3437,0,Val,0.08556149732620322,6.6265597147950075,-1.3511586452762927,5.275401069518722,7.461916221033867,3.4395163723726156,10.981883578503588,0.07332862042161359,0.023628234444197205,-0.057466292810048725,-0.006989834930256372,0.1428571428571429,0.07142857142857151,0.04761904761904756,15.142857142857142,11.642857142857142,12.549523809523809,2.0,0,-1,0,8.0
2022,3276,3110,1,Train,0.04377880184331795,13.074884792626733,5.8963133640553025,18.97119815668202,7.099354838709677,4.628083911184943,10.101322617625655,0.03145017055775717,-0.010374556393523915,0.14502068787766378,0.0570674234656155,-0.2857142857142857,-0.0714285714285714,0.0,-5.791428571428571,3.747142857142858,5.593333333333334,2.0,0,0,0,-11.0
2023,3329,3274,0,Val,0.043346774193548376,5.008064516129039,4.567540322580648,9.575604838709666,0.8448588709677418,-2.8462282070159013,0.3775383455633605,0.03930368808578477,-0.024768470549112853,-0.09292169233338402,-0.017689548184626314,-0.0,-0.07142857142857151,-0.0,2.9614285714285713,0.5521428571428575,-0.3938095238095243,-0.0,0,0,0,-1.0
2014,3268,3400,1,Train,0.14375000000000004,13.604166666666671,2.1458333333333357,15.75,11.016645833333333,3.2667572490864174,14.591522506969243,0.05235833242489446,-0.0454437115148624,0.026264507467452514,-0.01764445644161733,0.2857142857142857,0.0714285714285714,0.1428571428571429,20.818571428571428,10.590714285714284,15.324285714285713,4.0,0,-1,0,-1.0
2023,3452,3112,0,Val,-0.06666666666666665,-8.266666666666666,-3.799999999999997,-12.066666666666663,-4.657666666666666,-0.20875983714122626,-4.895807059640998,-0.0329887839323863,0.01795150360561512,-0.03651979163277991,-0.036938102279781115,0.1428571428571429,-0.0,-0.09523809523809523,-0.0,-4.0,-5.489047619047619,1.0,0,0,0,3.0
2010,3323,3328,0,Train,0.14678030303030298,5.146780303030297,-4.791666666666671,0.35511363636362603,9.574895833333333,2.111533514327183,12.659752482193737,0.02501951823605414,-0.005547515087839572,0.014506079719401932,0.06052698754076624,-0.1428571428571429,0.1428571428571428,0.1428571428571429,2.8571428571428577,9.285714285714285,9.736190476190474,-0.0,0,0,0,-1.0
2014,3323,3163,0,Train,-0.0,3.919117647058826,14.0,17.919117647058812,-9.427830882352936,-2.7825708121146526,-16.79721562438747,-0.01127440644377209,0.01968214465649068,0.048437334394368814,0.07745314140614085,-0.0,-0.0,-0.0,-11.181428571428572,-12.057857142857145,-10.61,-0.0,0,0,0,-0.0
2023,3241,3326,0,Val,-0.0,-11.40625,-7.375,-18.78125,-3.4940625,-7.925882840995417,-3.875024149880785,-0.06009766315137699,0.009955409704329982,0.06118440174343465,0.037796088716267884,0.1428571428571428,0.07142857142857151,0.04761904761904756,3.7799999999999985,1.3900000000000006,-0.35904761904761795,-0.0,0,0,0,11.0
