Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff,MasseyPct_diff,MasseyAvgRank_diff,Rank_Agreement
2005,1301,1150,1,Train,-0.15625,-4.513392857142861,-5.696428571428569,-10.209821428571416,0.5179464285714293,5.134077384273484,2.35401982734966,0.03917026476929353,0.0070032645154496365,-0.04526768986501012,-0.01598225549171095,0.0,-0.1428571428571429,-0.33333333333333337,2.297142857142857,0.3571428571428572,-3.9176190476190476,-4.0,0,1,0,3.0,0.07598784194528874,-28.333333333333332,0
2006,1137,1272,0,Train,-0.047021943573667735,-14.5987460815047,-10.223615464994772,-24.822361546499465,-2.8124033437826554,1.4169341657766363,-3.335069716569059,0.025965090124557055,0.02405490897711174,-0.09630464068476041,0.025584584463376914,-0.0,-0.0,-0.04761904761904767,-0.36285714285714477,-1.5,-2.518571428571427,4.0,0,-1,0,8.0,-0.10810810810810811,51.33333333333333,1
2012,1242,1345,1,Train,0.18181818181818188,2.848484848484844,-4.060606060606062,-1.2121212121212182,7.082727272727273,-2.5342707017827077,10.012901092954063,0.024862901077832622,0.05450060372644007,0.031149283747402556,0.06635283718073731,0.2857142857142857,0.2857142857142857,0.33333333333333337,4.714285714285715,8.961428571428574,11.965238095238098,0.0,0,0,0,-8.0,0.06102532375076275,-22.25,1
2024,1447,1314,0,Test,-0.3113590263691683,-19.780933062880322,-7.200811359026368,-26.98174442190671,-9.959198782961458,0.8494778078291034,-17.62254552483611,-0.06409457591082346,0.0034988669656249027,-0.03313808682294994,-0.09968273576572007,-0.5714285714285714,-0.35714285714285715,-0.38095238095238093,-13.285714285714286,-7.609999999999999,-10.025714285714287,2.0,0,-1,0,15.0,-0.7853185595567866,280.75,1
2024,1345,1212,1,Test,0.3304007820136853,18.26490713587488,1.2805474095796683,19.545454545454533,14.648670576735093,-4.094130178316041,24.22021963970748,0.07323005652026665,-0.03459083497144397,0.10034686035400175,0.03208648305148443,0.0,0.1428571428571429,0.1428571428571429,1.895714285714285,6.6814285714285715,9.120952380952382,0.0,0,0,0,-15.0,0.7479224376731302,-269.25,1
2011,1246,1326,1,Train,-0.1836007130124777,-0.66399286987523,4.024955436720148,3.3609625668449326,-4.0403654188948295,-1.5097843848395431,-6.912652193551018,-0.03805862368900359,0.0009060161725953086,0.014867919736453239,-0.019855574261205655,0.0,-0.1428571428571428,-0.19047619047619047,-2.8571428571428577,-3.7142857142857144,-2.142857142857144,0.0,0,0,0,3.0,-0.02470930232558144,8.5,1
2007,1139,1196,0,Train,-0.046489563567362446,-11.033206831119543,-4.623339658444024,-15.656546489563567,-5.632457305502845,-2.082388958086405,-6.177373460781002,-0.06282571671316528,-0.04313107060359528,-0.07220119583099083,0.010388980161781136,-0.0,-0.0,-0.09523809523809523,2.1814285714285706,3.486428571428572,-0.5238095238095237,2.0,0,-1,0,4.0,-0.07164179104477619,35.0,1
2008,1373,1437,0,Train,0.0625,3.96875,1.75,5.71875,2.3978125,3.6218162323083867,3.653246814015688,0.021201803783352013,-0.037196356530075664,-0.0507372879948903,-0.019736033654922158,-0.0,0.2142857142857143,0.19047619047619047,2.532857142857143,5.12357142857143,5.536666666666666,-0.0,0,0,0,1.0,-0.14117647058823524,56.666666666666664,1
2012,1433,1231,0,Train,0.06595365418894827,-8.890374331550802,-5.780748663101605,-14.671122994652393,-1.8890641711229943,-4.145333494285781,-3.779255052932177,-0.07090512851809111,-0.017898008613657146,-0.015501245987006751,-0.09815171945269158,-0.0,0.2142857142857143,0.19047619047619047,-1.2585714285714298,1.6235714285714282,2.8185714285714294,-0.0,0,0,0,8.0,-0.11191860465116277,34.75,1
2004,1163,1210,1,Train,0.09943181818181823,1.0284090909090935,-3.3418560606060623,-2.313446969696969,3.5183617424242417,-0.674963641875884,5.850701946718473,-0.0029579116551723406,-0.022451515845190922,0.08220718793706222,-0.07646846901946097,0.1428571428571428,0.2142857142857143,0.1428571428571428,6.247142857142858,9.980714285714285,4.891904761904763,0.0,0,0,0,-1.0,0.009230769230769265,-3.333333333333334,1
2025,1332,1112,0,Test,0.0802139037433155,-5.52317290552584,-1.5017825311942943,-7.024955436720148,-4.041818181818181,-3.3684125446808206,-5.096880996075304,-0.004893668601420154,-0.0026163235802570683,-0.068350360869882,-0.02634207336706823,0.4285714285714286,-0.0,-0.04761904761904767,7.428571428571427,-1.9285714285714288,-3.675714285714286,-0.0,0,0,0,1.0,-0.03994490358126712,9.0,1
2011,1276,1181,0,Train,-0.28860294117647056,-15.558823529411768,-1.639705882352942,-17.198529411764696,-14.171911764705882,-2.4797611753802062,-19.338504739687203,-0.012535154001566573,-0.0033226840814540304,-0.1055129723202799,-0.08990900626983839,-0.0,-0.1428571428571428,-0.2857142857142857,-4.752857142857143,-7.519285714285713,-11.93952380952381,-0.0,0,0,0,7.0,-0.10319767441860461,32.5,1
2017,1314,1211,1,Train,-0.18181818181818188,-0.24242424242424931,9.757575757575758,9.51515151515153,-9.479090909090909,0.7559027828786444,-14.747305020624623,-0.0581453343461783,-0.005578586915127942,0.12421075231100476,-0.061850303760959346,0.0,-0.1428571428571429,-0.1428571428571428,-7.4671428571428535,-16.142857142857146,-13.714285714285719,0.0,0,0,0,0.0,-0.005714285714285672,2.5,0
2025,1417,1397,0,Test,-0.10661764705882348,0.014705882352942012,2.689338235294116,2.704044117647072,-2.9274264705882347,1.9171349098626216,-4.621902483436553,-0.0011043639701165953,0.002288983689275881,-0.010059596083909272,-0.027456231372896378,-0.2857142857142857,0.0714285714285714,-0.09523809523809523,-1.467142857142857,2.7335714285714294,-0.3461904761904764,5.0,0,-1,0,5.0,-0.059228650137741035,19.75,1
2005,1314,1277,1,Train,0.08525345622119818,10.702764976958534,6.900921658986185,17.60368663594471,4.105506912442397,-1.1185837143313222,2.062524134971852,0.00394568947529117,0.007988128330382233,0.009849877672304885,0.09183424479653979,0.1428571428571429,0.07142857142857151,0.04761904761904767,-2.312857142857144,5.799285714285716,4.857142857142858,-5.0,0,1,0,-4.0,0.027355623100303927,-6.666666666666667,1
2021,1199,1422,1,Train,0.0031347962382445305,5.288401253918494,2.869905956112845,8.158307210031353,0.2630094043887148,-0.6538680089744542,3.4766488802943467,0.06369510092568148,0.04468806388662411,0.025502460033677343,0.08870322417604404,0.0,0.0,0.0,2.8185714285714303,2.7721428571428577,-0.7890476190476194,0.0,0,0,0,-9.0,0.22109826589595372,-77.0,1
2018,1246,1172,1,Train,0.049632352941176516,0.297794117647058,2.731617647058826,3.029411764705884,-4.140183823529411,-4.960792824789518,-4.919267890566143,-0.05543337514070801,0.02737691309979448,0.12236486541476296,0.19666222332557853,0.0,-0.0714285714285714,-0.1428571428571428,2.7142857142857135,-4.428571428571429,-7.631904761904762,0.0,0,0,0,-7.0,0.1071428571428572,-41.0,1
2013,1326,1112,1,Train,0.006628787878787845,-3.9782196969697026,-5.748106060606062,-9.72632575757575,1.2761079545454521,1.8234155976995972,3.186367205254477,-0.011410209722586884,-0.025296594372354347,-0.0368013957903191,-0.03484153863997014,0.2857142857142857,0.1428571428571428,0.04761904761904756,5.181428571428573,2.4092857142857147,1.7271428571428578,0.0,0,0,0,-4.0,0.046242774566474076,-18.5,1
2012,1277,1254,1,Train,0.036541889483065915,-9.73172905525847,-18.2156862745098,-27.94741532976829,7.304251336898395,1.787068154911136,13.500572675314697,-0.003958488424685713,-0.018023377337931218,0.013072283706566934,-0.10784279396037066,-0.1428571428571428,-0.0714285714285714,-0.1428571428571429,8.56,5.2664285714285715,4.126190476190477,-2.0,0,1,0,-15.0,0.4273255813953488,-139.25,1
2005,1452,1403,1,Train,0.010752688172043001,-7.307526881720435,-3.85698924731183,-11.16451612903225,-3.05005376344086,-6.1372653507783514,-3.39329377790217,0.017015109536933415,-0.003639136949659616,-0.03580954052934893,-0.058907446616028425,0.2857142857142857,0.0714285714285714,-0.1428571428571429,14.467142857142857,4.909285714285715,-5.194285714285713,0.0,0,0,0,1.0,-0.003039513677811523,4.0000000000000036,1
2007,1356,1439,1,Train,0.16733870967741937,-8.751008064516128,-7.7852822580645125,-16.53629032258064,-0.05308467741935452,-6.9218243945264595,-0.4077959199232044,0.00781550119732477,0.056959323282703284,-0.019018269771787444,0.059275587691741016,0.4285714285714286,0.3571428571428572,0.19047619047619047,4.675714285714286,3.947857142857143,1.3333333333333348,0.0,0,0,0,-1.0,-0.008955223880596996,-0.33333333333333215,1
2019,1414,1332,0,Train,0.19579831932773106,1.9848739495798355,0.6747899159663859,2.6596638655462357,2.4657142857142853,0.7791903229144985,2.1697413336560825,-0.0064054809973932425,-0.009010201573580373,0.0353375361516583,-0.015627960741456226,-0.0,0.2857142857142857,0.23809523809523803,3.532857142857143,5.6292857142857144,3.9395238095238083,-0.0,0,0,0,1.0,-0.08522727272727271,31.199999999999996,1
2022,1211,1116,0,Train,0.13897596656217348,10.888192267502617,-3.200626959247657,7.68756530825496,13.65173458725183,1.8034739018995616,18.555733036671583,0.10255470801081107,-0.005866630679721263,-0.01754737504498105,-0.08612477573651922,-0.0,0.07142857142857151,0.1428571428571429,7.714285714285714,14.214285714285715,11.683333333333334,-0.0,0,0,0,-3.0,0.0490196078431373,-17.0,1
2019,1268,1125,1,Train,-0.14583333333333337,-15.52291666666666,-9.604166666666671,-25.12708333333333,-7.554187499999999,-2.8744656778490985,-7.85529112654797,-0.06215540802507735,0.03380584545158713,0.0818242865939312,0.04575188352202092,-0.4285714285714286,-0.4285714285714286,-0.19047619047619047,-28.741428571428575,-20.104285714285716,-11.117142857142857,5.0,0,-1,0,-5.0,0.07670454545454553,-26.8,1
2023,1344,1246,0,Val,-0.0,3.03125,3.28125,6.3125,0.28718749999999993,-1.1192637331294346,-1.6770266507214924,0.0006544330919292518,0.0011687042742875575,-0.04876353124896671,0.048196319163884394,-0.28571428571428575,-0.2142857142857143,-0.0,-11.065714285714284,-3.6099999999999994,1.736190476190477,-1.0,0,0,0,5.0,-0.03867403314917128,17.25,1
2024,1376,1332,0,Test,0.11140819964349369,-3.293226381461679,-4.883244206773625,-8.176470588235304,1.3908467023172904,3.515964912035722,2.4263757118718035,-0.01106654228559123,-0.00035556631562132235,0.03987833814564101,-0.007054580376606723,0.1428571428571429,0.2142857142857143,0.1428571428571428,6.818571428571428,3.3764285714285722,3.086190476190476,-0.0,0,0,0,-5.0,0.0013850415512464131,-8.0,1
2021,1111,1313,0,Train,-0.125,-6.976190476190467,-2.3214285714285694,-9.297619047619065,-4.177261904761904,-0.6684760425759215,-7.1141343778041515,-0.02546620785643966,-0.01080031407747617,0.008192895339707906,-0.06570352389856726,-0.2857142857142857,-0.2142857142857143,-0.1261904761904762,-11.439999999999998,-6.681428571428571,-5.140000000000001,-1.0,0,0,0,-0.0,0.005780346820809301,-0.25,0
2019,1181,1295,1,Train,0.3368121442125237,11.209677419354833,-6.183111954459193,5.02656546489564,15.674876660341555,3.904717404016969,23.38213338327113,-0.005417262471680839,0.007281348438192559,0.15988734721903203,0.01879546430759227,0.1428571428571429,0.1428571428571428,0.19047619047619047,5.637142857142858,7.895714285714284,8.476190476190476,0.0,0,0,0,-15.0,0.5767045454545454,-208.0,1
2019,1279,1328,0,Train,0.03125,4.25,2.15625,6.40625,1.5565625,-1.3630861200203697,3.9943938300763717,0.028392862906841287,0.00694531948948815,0.04880534922223195,-0.001788939162224612,-0.14285714285714285,-0.0,0.09523809523809523,-2.208571428571429,-0.7142857142857146,2.8223809523809527,1.0,0,0,0,-1.0,-0.025568181818181768,9.199999999999996,0
2014,1332,1458,0,Train,-0.06912878787878785,8.298295454545453,9.424242424242422,17.722537878787875,-1.5166287878787879,-1.0629483491588,-2.967876704834193,0.009356110286516728,0.03089093720149992,0.04574512990997942,-0.016627138237839567,0.1428571428571429,-0.0,-0.09523809523809523,-1.7028571428571446,1.8242857142857147,-3.6190476190476204,-0.0,0,0,0,5.0,-0.05999999999999994,20.333333333333336,1
2022,1242,1274,1,Train,0.12655971479500883,3.770053475935839,-2.8832442067736253,0.886809269162228,5.994500891265597,-0.22265692641604318,9.08548887438714,-0.0011619815696851665,0.024903840517456366,0.11337884037568616,0.041456376244640714,0.0,0.0714285714285714,0.04761904761904756,-2.274285714285715,0.33000000000000096,0.5019047619047621,0.0,0,0,0,-9.0,0.1596638655462186,-57.25,1
2003,1458,1451,1,Train,-0.10344827586206895,-3.4827586206896655,-8.482758620689651,-11.965517241379303,3.8144827586206906,5.277575283880462,8.73379422532125,0.0018011667925817987,-0.017435122270812037,-0.0031805750900713026,-0.1300369889219098,-0.1428571428571429,-0.1428571428571429,-0.09523809523809523,-4.208571428571428,-2.889999999999999,1.705238095238096,8.0,1,-1,0,-7.0,0.13496932515337434,-56.33333333333333,1
2025,1228,1246,0,Test,-0.030303030303030276,-1.4848484848484844,-3.2727272727272663,-4.757575757575751,1.9615151515151519,6.587724494650038,2.29641669105507,-0.03719585448556817,0.003914852914341543,0.08962060593798471,-0.017064233527239625,-0.1428571428571429,-0.0,0.04761904761904767,-8.104285714285714,-4.799285714285714,3.428571428571429,-0.0,0,0,0,3.0,-0.009641873278236957,3.5,1
2011,1433,1207,1,Train,-0.000948766603415474,0.4971537001897559,1.3444022770398476,1.8415559772296035,-0.47757115749525614,-1.7492932013915148,-0.6499547083823849,-0.03196077837183697,-0.028432775705882957,-0.02042193530292563,0.0349356988687482,0.0,0.0,0.09523809523809523,-0.6371428571428579,1.89,1.783809523809524,-3.0,0,1,0,5.0,-0.1598837209302325,48.25,1
2013,1272,1388,1,Train,0.06985294117647056,0.9779411764705941,1.834558823529406,2.8125,-1.3095404411764715,-5.428637634946227,-2.1503709193953515,-0.012676953972713845,0.021469007065292534,-0.015063842038817554,0.015669991796498084,0.0,0.0,0.04761904761904756,2.4557142857142855,-1.486428571428572,0.8404761904761902,-1.0,0,0,0,-5.0,0.00867052023121384,-2.75,1
2021,1261,1276,0,Train,-0.16666666666666674,5.861111111111114,9.958333333333329,15.819444444444457,-3.30138888888889,3.530347985704635,-6.269420461461371,-0.014398964515983992,-0.004838393150237902,0.026073071935583392,0.05077403948099729,-0.0,-0.2142857142857143,-0.19047619047619047,-0.895714285714285,-7.700714285714287,-7.229047619047621,-0.0,0,0,0,7.0,-0.06936416184971106,21.0,1
2022,1163,1308,0,Train,-0.0743534482758621,3.635775862068968,-0.1885775862068897,3.447198275862064,2.7499784482758622,2.6060604141589554,5.032225111839082,-0.02612700454536543,-0.030646193820291157,0.04363874331925055,-0.06201453613048674,0.1428571428571428,-0.0,-0.09523809523809523,-3.7799999999999994,-2.532857142857143,-2.628095238095237,-0.0,0,0,0,-7.0,0.17647058823529405,-61.5,1
2003,1120,1393,0,Train,-0.1942528735632184,-10.00344827586207,-4.329885057471273,-14.333333333333343,-5.81187356321839,5.11327868490716,-7.7414472671938075,0.005944519834012896,0.040536868064623144,-0.01533548800945439,-0.027273949631768657,-0.5714285714285714,-0.42857142857142855,-0.23809523809523803,-16.0,-11.532857142857143,-4.428571428571428,-0.0,0,0,0,7.0,-0.08895705521472397,28.0,1
2017,1242,1277,1,Train,0.2992424242424242,10.991477272727266,4.01136363636364,15.002840909090907,7.479318181818181,-2.5320343276744595,9.541950402145513,0.018546379459569495,-0.02683132714346137,0.05468549919052135,0.02453466599256232,0.4285714285714286,0.3571428571428571,0.33333333333333337,2.6757142857142853,3.6950000000000003,4.8880952380952385,4.0,0,-1,0,-8.0,0.10000000000000009,-34.5,1
2016,1451,1462,0,Train,-0.10181451612903225,-6.827620967741936,-2.579637096774192,-9.407258064516128,-3.1678326612903236,-4.909498396955796,-5.625673409914631,0.03511220368364665,0.02732507859828917,-0.09387897658789784,0.05062917559508623,-0.0,0.0714285714285714,0.04761904761904756,-5.324285714285714,0.052142857142857935,0.5842857142857136,-0.0,0,0,0,13.0,-0.3414285714285714,131.75,1
2015,1428,1372,1,Train,-0.12473118279569895,-7.289247311827964,-8.306451612903224,-15.595698924731181,0.09301075268817272,1.4023790469745698,3.4122432482163205,-0.004040094413131801,-0.017022500081998154,-0.06616407479971098,-0.00026728440715045876,-0.4285714285714286,-0.2142857142857143,-0.19047619047619047,-4.945714285714287,-2.0385714285714265,-2.987142857142855,0.0,0,0,0,-7.0,0.08857142857142863,-38.666666666666664,1
2006,1130,1285,1,Train,0.00347222222222221,-3.6168981481481524,-4.458333333333329,-8.075231481481495,-0.08703703703703702,0.303917144570395,1.0034502887449044,-0.016295657171435995,-0.004966279142507829,0.07171407664741858,0.0807553119868899,0.0,0.1428571428571428,0.04761904761904767,-3.61,-2.0135714285714292,-1.498095238095237,0.0,0,0,0,-8.0,0.2492492492492493,-84.66666666666667,1
2012,1345,1242,0,Train,-0.18181818181818188,-2.848484848484844,4.060606060606062,1.2121212121212182,-7.082727272727273,2.5342707017827077,-10.012901092954063,-0.024862901077832622,-0.05450060372644007,-0.031149283747402556,-0.06635283718073731,-0.2857142857142857,-0.2857142857142857,-0.33333333333333337,-4.714285714285715,-8.961428571428574,-11.965238095238098,-0.0,0,0,0,8.0,-0.06102532375076275,22.25,1
2008,1122,1400,0,Train,-0.11229946524064172,-0.2602495543671921,5.767379679144383,5.507130124777177,-4.475115864527628,-1.1370922084953463,-9.71365306616659,0.008996557570454478,0.04450881328714172,-0.05832721973320948,0.11771167171148872,-0.0,-0.0714285714285714,-0.0,-0.7528571428571418,-0.8050000000000006,0.15190476190476154,-0.0,0,0,0,13.0,-0.42647058823529405,144.66666666666669,1
2018,1401,1276,0,Train,-0.16911764705882348,1.352941176470594,6.283088235294116,7.636029411764696,-4.9828125000000005,0.26478077777214004,-7.878598220493275,-0.03039741218928471,0.03904575158782379,0.08212323426423884,0.021977064267639124,-0.4285714285714286,-0.1428571428571428,-0.2857142857142857,-14.752857142857142,-6.695,-10.298571428571428,4.0,0,-1,0,4.0,-0.0485714285714286,14.0,1
2025,1136,1277,0,Test,-0.16193181818181823,2.192234848484844,7.288825757575751,9.481060606060595,-2.991249999999999,3.6020185294828995,-7.454051005432364,-0.004404306655258594,0.00023476570490496562,-0.005886429477409472,-0.07447796573182242,-0.1428571428571429,0.0714285714285714,-0.09523809523809523,-0.4285714285714288,3.1949999999999994,-0.2419047619047614,3.0,0,-1,0,13.0,-0.37603305785123975,134.25,1
2015,1173,1328,0,Train,0.07007575757575757,-3.725378787878782,-1.8409090909090935,-5.566287878787875,-2.036401515151515,-2.892284757633224,-1.9657356865703406,0.03458445692508877,0.007781077629560651,-0.0660549344871667,0.15651258415572483,-0.0,-0.0,0.04761904761904756,2.104285714285714,-1.7664285714285723,-0.6795238095238103,-0.0,0,0,0,8.0,-0.10285714285714287,38.666666666666664,1
2012,1301,1242,0,Train,-0.17112299465240643,-1.6479500891265673,6.090017825311946,4.442067736185379,-8.38144385026738,0.6403608904671323,-11.563286353869511,-0.030741044655004157,-0.008691896265569793,0.008694713967017154,-0.047078934639260384,-0.4285714285714286,-0.2857142857142857,-0.23809523809523814,-11.675714285714285,-8.447857142857144,-9.082380952380955,-0.0,0,0,0,9.0,-0.11335090514611157,35.5,1
2006,1211,1417,0,Train,0.08181818181818179,11.524242424242416,13.345454545454544,24.86969696969696,-1.7517575757575745,-3.0424113099197605,-4.5030428293944045,-0.016635857769563334,-0.034871415947443696,-0.005132768776629049,0.06802559221053728,0.1428571428571429,0.2142857142857143,0.19047619047619047,-8.208571428571428,-3.312857142857144,-0.8314285714285727,-0.0,0,0,0,1.0,-0.04504504504504503,17.333333333333336,1
2018,1276,1260,1,Train,-0.049632352941176516,1.959558823529406,1.498161764705884,3.457720588235304,-0.20218749999999908,1.3906224708697792,-0.09926608071627996,-0.03690392674581433,-0.04864601068640005,0.035428385011758684,-0.03829491595008694,0.0,-0.1428571428571429,0.0,4.181428571428571,-4.519285714285715,0.2766666666666655,0.0,0,0,0,-8.0,0.11714285714285722,-39.25,1
2010,1211,1199,1,Train,0.09677419354838701,9.032258064516128,7.70967741935484,16.741935483870947,1.3225806451612918,-1.7555215600619043,1.9867768859616604,0.037943764631593435,-0.04647570773065987,-0.062284152006226334,0.10254684103511819,0.1428571428571428,0.2142857142857142,0.1428571428571428,7.258571428571429,10.73357142857143,4.8185714285714285,-5.0,0,1,0,-1.0,-0.05780346820809257,21.0,0
2017,1345,1235,1,Train,0.08428030303030298,-0.7537878787878753,-4.84375,-5.597537878787875,3.531070075757576,-2.3523593315946076,6.788432789272587,0.00761212031897518,0.03897357769502391,0.051252087833370485,0.07195854316548667,0.0,0.0714285714285714,0.1428571428571429,2.7800000000000002,5.818571428571429,6.80047619047619,5.0,0,-1,0,-1.0,0.0071428571428571175,-2.75,1
2025,1388,1104,0,Test,0.08617424242424243,-17.746212121212125,-20.049242424242422,-37.79545454545453,1.9232007575757581,-1.5120512067900833,6.1621563613422214,-0.0541095490385789,-0.021001630936550136,0.05699124774068237,-0.08740317095587535,0.4285714285714286,0.2142857142857143,0.1428571428571429,1.467142857142857,3.299285714285716,3.272857142857143,-0.0,0,0,0,5.0,-0.0440771349862259,19.5,1
2012,1257,1196,1,Train,0.045887445887445866,-7.444155844155844,-4.85887445887446,-12.303030303030312,-3.1905281385281388,-2.808694134572759,-4.03637957674381,-0.07265200492648483,0.03944072946060839,0.029629170033612373,0.04022886889589394,0.0,0.0714285714285714,-0.04761904761904756,-2.0657142857142867,2.8571428571428563,-1.1466666666666665,0.0,0,0,0,-3.0,0.014534883720930258,-5.5,1
2022,1276,1437,0,Train,-0.23949169110459434,0.3958944281524879,6.780058651026394,7.175953079178896,-6.753841642228738,2.4697432284561707,-10.837685193369364,0.0014476957001333668,0.0183396368987066,0.00010334308901205347,-0.012397408936831389,-0.2857142857142857,-0.2857142857142857,-0.33333333333333326,-6.208571428571429,-7.3185714285714285,-8.238095238095239,3.0,0,-1,0,9.0,-0.06442577030812324,21.5,1
2022,1211,1272,1,Train,0.21913236929922142,12.408231368186875,-3.042269187986662,9.365962180200228,14.016407119021135,3.2599473704555244,20.720300047166564,0.06867478390234916,-0.04910198165565827,-0.09066859666828969,-0.0932300217371742,0.0,0.07142857142857151,0.1428571428571429,5.675714285714285,12.552142857142858,12.124761904761906,0.0,0,0,0,-8.0,0.07422969187675066,-27.5,1
2021,1104,1268,1,Train,0.26428571428571435,11.888095238095232,4.5523809523809575,16.440476190476204,7.990571428571429,-1.3015740960248046,9.022149930557212,-0.013821897124935423,0.007508133674329259,0.0996797590047836,-0.04024802958284507,0.1428571428571428,0.2142857142857143,0.33333333333333326,3.5985714285714288,7.51357142857143,12.056666666666667,0.0,0,0,0,-8.0,0.07080924855491333,-24.75,1
2025,1307,1266,1,Test,0.08428030303030298,3.0899621212121247,2.2357954545454533,5.325757575757564,0.30070075757575765,-1.371983849715134,0.16635503401941243,-0.011438797864717465,0.018139151925109162,0.0036788952997466873,0.12434287793400756,0.1428571428571429,0.2857142857142857,0.19047619047619047,-1.5714285714285712,5.824285714285714,4.190476190476191,0.0,0,0,0,3.0,-0.038567493112947826,14.0,1
2021,1199,1276,0,Train,-0.10606060606060608,2.6590909090909065,4.943181818181813,7.6022727272727195,-2.4143181818181825,-0.021429475663669706,-3.724497360582127,-0.0008109200868612332,0.03225283808551052,0.06672699724848641,0.036895646160388984,-0.0,-0.0,-0.09523809523809523,3.4942857142857164,1.1428571428571423,-2.640952380952382,-0.0,0,0,0,3.0,-0.036127167630057855,14.0,1
2004,1343,1400,0,Train,-0.03589743589743599,-14.63333333333334,-9.592307692307699,-24.225641025641025,-3.2632564102564094,-5.462592649279372,-5.404799417743288,0.05519882586728064,0.06004491092974382,-0.09844545908816538,-0.00721563646747686,0.2857142857142857,0.0714285714285714,-0.09523809523809523,7.648571428571428,-1.2471428571428573,-1.6576190476190469,2.0,0,-1,0,11.0,-0.30461538461538473,99.66666666666667,1
2024,1166,1397,0,Test,-0.03125,1.0625,1.84375,2.90625,-0.42312500000000064,2.690651140970111,-0.5587306771414067,0.0600590180748416,0.006710834733788806,-0.07638052167575157,-0.102044761904966,-0.0,-0.0714285714285714,-0.09523809523809523,-1.0,-4.214285714285716,-5.489047619047619,-1.0,0,0,0,1.0,-0.0166204986149584,7.5,1
2023,1163,1116,1,Val,0.1515151515151515,4.030303030303031,-2.3636363636363598,1.6666666666666856,6.567575757575758,0.6898459784835431,8.94516948913459,0.012415978642828174,-0.006503867574243233,0.08839370456611162,-0.07032282448837096,0.42857142857142855,0.1428571428571429,0.19047619047619047,9.0,4.428571428571428,4.333333333333333,0.0,0,0,0,-4.0,0.04281767955801108,-16.25,1
2024,1103,1166,0,Test,-0.03125,-8.1875,-2.90625,-11.09375,-4.5649999999999995,-5.763916206965268,-7.8963203014149865,-0.05473196443892414,0.014200191829369213,0.028229814464009656,0.09661101965310329,-0.2857142857142857,-0.1428571428571429,-0.0,-9.285714285714285,-2.0385714285714283,0.3552380952380956,-4.0,0,1,0,11.0,-0.27977839335180066,99.75,1
2005,1150,1301,0,Train,0.15625,4.513392857142861,5.696428571428569,10.209821428571416,-0.5179464285714293,-5.134077384273484,-2.35401982734966,-0.03917026476929353,-0.0070032645154496365,0.04526768986501012,0.01598225549171095,-0.0,0.1428571428571429,0.33333333333333337,-2.297142857142857,-0.3571428571428572,3.9176190476190476,4.0,0,-1,0,-3.0,-0.07598784194528874,28.333333333333332,0
2005,1458,1320,1,Train,0.06666666666666665,-5.333333333333329,-7.166666666666664,-12.500000000000014,1.0693333333333328,2.9032142475988127,2.6503245456928113,-0.04111718643515028,-0.0008589952130500234,0.039068420329334164,0.05583836732587372,0.1428571428571428,0.0714285714285714,0.09523809523809523,3.2199999999999993,2.857142857142857,3.501904761904762,-4.0,0,1,0,-5.0,0.09118541033434646,-38.0,1
2006,1417,1196,0,Train,-0.0,-10.696969696969688,-5.666666666666657,-16.36363636363636,-4.856666666666666,-2.436162094560377,-5.3163181710896374,-0.030855248407818503,0.00870914420691618,0.03478874707686186,-0.0421500743187444,0.2857142857142857,0.1428571428571428,0.04761904761904756,10.571428571428571,5.818571428571429,-2.5971428571428543,-0.0,0,0,0,-1.0,-0.018018018018018056,4.333333333333333,0
2017,1458,1437,1,Train,-0.17647058823529405,-5.735294117647058,-1.382352941176471,-7.117647058823536,-4.858529411764705,2.070317928984746,-6.169172874428824,-0.062114031702954375,-0.009072436881312068,0.05919610315946938,-0.03861281247363302,-0.2857142857142857,-0.2142857142857142,-0.1428571428571428,-11.35142857142857,-6.552142857142857,-3.7490476190476194,0.0,0,0,0,7.0,-0.05428571428571427,19.75,1
2024,1112,1155,0,Test,0.10132575757575757,10.533143939393938,0.9299242424242493,11.463068181818187,9.451287878787879,4.453710816829659,11.84511552457487,0.01222736633253152,0.008384028664700255,0.0831044655736034,0.06540497520842237,0.1428571428571429,0.1428571428571428,0.19047619047619047,6.2471428571428556,8.052142857142858,8.294761904761906,-3.0,0,1,0,-4.0,0.08033240997229918,-25.0,1
2016,1393,1173,1,Train,-0.1875,-2.96875,-0.09375,-3.0625,-2.6959374999999994,-2.7253283784408584,-3.8690669824803017,-0.016095875415713334,-0.009000115973145706,0.04055941623311249,-0.06023864603809215,-0.14285714285714285,-0.1428571428571428,-0.23809523809523814,1.2471428571428573,-2.980714285714285,-3.5109523809523813,3.0,0,-1,0,3.0,0.021428571428571463,1.25,1
